,precision,recall,f1-score,support
0,0.8913851624373686,0.8815537084398977,0.8864421763240377,6256.0
1,0.977571960410424,0.9796178343949045,0.978593828114348,32970.0
accuracy,0.9639779737928925,0.9639779737928925,0.9639779737928925,0.9639779737928925
macro avg,0.9344785614238964,0.9305857714174011,0.9325180022191928,39226.0
weighted avg,0.9638263679941839,0.9639779737928925,0.9638969246931431,39226.0
