,precision,recall,f1-score,support
0,0.8876928020565553,0.8831521739130435,0.8854166666666667,6256.0
1,0.9778498272831949,0.9787989080982712,0.9783241375128843,32970.0
accuracy,0.9635445877734156,0.9635445877734156,0.9635445877734156,0.9635445877734156
macro avg,0.9327713146698751,0.9309755410056573,0.9318704020897755,39226.0
weighted avg,0.9634710389841621,0.9635445877734156,0.9635066914920324,39226.0
