,precision,recall,f1-score,support
0,0.957282552753474,0.8919437340153452,0.9234588332643773,6256.0
1,0.979758660957571,0.9924476797088262,0.9860623502644387,32970.0
accuracy,0.9764187018814052,0.9764187018814052,0.9764187018814052,0.9764187018814052
macro avg,0.9685206068555225,0.9421957068620856,0.954760591764408,39226.0
weighted avg,0.9761740351245819,0.9764187018814052,0.976077962298488,39226.0
